scenario,frame,robot_r,robot_c,goal_r,goal_c,force_r,force_c,dr,dc,time_ms,success,action,pedestrians_count,max_occupancy,coverage
BR-06,1,0,1,0,1,0.0,1.0,0,1,0.07700000423938036,True,ADVANCE,11,1441.9177913467624,0.13360053440213762
BR-06,2,0,2,0,2,0.0,1.0,0,1,0.027299989596940577,True,ADVANCE,14,1441.9177913467624,0.2004008016032064
BR-06,3,0,3,0,3,0.0,1.0,0,1,0.021100000594742596,True,ADVANCE,9,1601.474805833616,0.26720106880427524
BR-06,4,0,4,0,4,0.0,1.0,0,1,0.5581999866990373,True,ADVANCE,13,1282.360776859909,0.33400133600534404
BR-06,5,0,3,0,5,0.0,10.0,0,-1,0.6145999941509217,True,ADVANCE,11,1129.9303907247136,0.33400133600534404
BR-06,6,0,4,1,3,0.46830848979028983,-9.989028339052318,0,1,0.04579999949783087,True,ADVANCE,8,1022.8734649112389,0.33400133600534404
BR-06,7,0,5,0,5,0.0,1.0,0,1,0.01930000144056976,True,ADVANCE,3,1000.0,0.4008016032064128
BR-06,8,0,6,0,6,0.0,1.0,0,1,0.018399994587525725,True,ADVANCE,10,1000.0,0.46760187040748163
BR-06,9,0,7,0,7,0.0,1.0,0,1,0.017799990018829703,True,ADVANCE,9,1055.6379982778428,0.5344021376085505
BR-06,10,0,8,0,8,0.0,1.0,0,1,0.018399994587525725,True,ADVANCE,10,2000.0,0.6012024048096193
BR-06,11,0,8,0,9,9.999820004859853,0.05999892002915911,0,0,0.03600001218728721,False,WAIT,4,1000.0,0.6012024048096193
BR-06,12,0,9,0,9,0.0,1.0,0,1,0.019099999917671084,True,ADVANCE,9,1055.6379982778428,0.6680026720106881
BR-06,13,0,10,0,10,0.0,1.0,0,1,0.023100001271814108,True,ADVANCE,3,1000.0,0.7348029392117569
BR-06,14,0,10,0,11,7.091437707408559,-7.050639066208397,0,0,0.04389999958220869,False,WAIT,8,1022.8734649112389,0.7348029392117569
BR-06,15,0,11,0,11,0.0,1.0,0,1,0.01820000761654228,True,ADVANCE,10,1022.8734649112389,0.8016032064128256
BR-06,16,0,12,0,12,0.0,1.0,0,1,0.017700003809295595,True,ADVANCE,5,1000.0,0.8684034736138945
BR-06,17,0,13,0,13,0.0,1.0,0,1,0.018399994587525725,True,ADVANCE,9,1441.9177913467624,0.9352037408149633
BR-06,18,0,14,0,14,0.0,1.0,0,1,0.01920000067912042,True,ADVANCE,9,1000.0,1.002004008016032
BR-06,19,0,15,0,15,0.0,1.0,0,1,0.017600003047846258,True,ADVANCE,4,1000.0,1.068804275217101
BR-06,20,0,16,0,16,0.0,1.0,0,1,0.01720000000204891,True,ADVANCE,9,1040.3091292415716,1.1356045424181698
BR-06,21,0,17,0,17,0.0,1.0,0,1,0.0185999961104244,True,ADVANCE,5,1000.0,1.2024048096192386
BR-06,22,0,18,0,18,0.0,1.0,0,1,0.01780000457074493,True,ADVANCE,10,1641.1803884299545,1.2692050768203071
BR-06,23,0,19,0,19,0.0,1.0,0,1,0.017400001524947584,True,ADVANCE,9,2411.1122905071875,1.3360053440213762
BR-06,24,0,20,0,20,0.0,1.0,0,1,0.018999999156221747,True,ADVANCE,6,1000.0,1.402805611222445
BR-06,25,0,21,0,21,0.0,1.0,0,1,0.01999999221879989,True,ADVANCE,7,1000.0,1.4696058784235138
BR-06,26,0,22,0,22,0.0,1.0,0,1,0.017600003047846258,True,ADVANCE,7,1028.5655007845503,1.5364061456245823
BR-06,27,0,23,0,23,0.0,1.0,0,1,0.018999999156221747,True,ADVANCE,11,2242.6551942635706,1.6032064128256511
BR-06,28,0,24,0,24,0.0,1.0,0,1,0.02200000744778663,True,ADVANCE,6,1011.7436284570214,1.6700066800267204
BR-06,29,0,25,0,25,0.0,1.0,0,1,0.01999999221879989,True,ADVANCE,5,1000.0,1.736806947227789
BR-06,30,0,26,0,26,0.0,1.0,0,1,0.01790000533219427,True,ADVANCE,7,1000.0,1.8036072144288577
BR-06,31,0,27,0,27,0.0,1.0,0,1,0.045500011765398085,True,ADVANCE,5,1000.0,1.8704074816299265
BR-06,32,0,28,0,28,0.0,1.0,0,1,0.029100003303028643,True,ADVANCE,9,1000.0,1.9372077488309953
BR-06,33,0,29,0,29,0.0,1.0,0,1,0.02479999966453761,True,ADVANCE,8,1000.0,2.004008016032064
BR-06,34,0,30,0,30,0.0,1.0,0,1,0.02099999983329326,True,ADVANCE,10,1000.0,2.070808283233133
BR-06,35,0,31,0,31,0.0,1.0,0,1,0.019800005247816443,True,ADVANCE,8,1282.360776859909,2.137608550434202
BR-06,36,0,32,0,32,0.0,1.0,0,1,0.017699989257380366,True,ADVANCE,7,1000.0,2.2044088176352705
BR-06,37,0,33,0,33,0.0,1.0,0,1,0.01889999839477241,True,ADVANCE,11,1601.474805833616,2.2712090848363395
BR-06,38,0,34,0,34,0.0,1.0,0,1,0.01829999382607639,True,ADVANCE,8,1000.0,2.338009352037408
BR-06,39,0,35,0,35,0.0,1.0,0,1,0.01780000457074493,True,ADVANCE,8,1011.7436284570214,2.404809619238477
BR-06,40,0,36,0,36,0.0,1.0,0,1,0.018499995348975062,True,ADVANCE,11,1800.7374029168082,2.4716098864395457
BR-06,41,0,37,0,37,6.594763128582525,7.517253439780279,0,1,0.031799994758330286,True,ADVANCE,7,1000.0,2.5384101536406143
BR-06,42,0,38,0,38,0.0,1.0,0,1,0.01819999306462705,True,ADVANCE,10,1641.1803884299545,2.6052104208416833
BR-06,43,0,39,0,39,0.0,1.0,0,1,0.017600003047846258,True,ADVANCE,8,1601.474805833616,2.6720106880427523
BR-06,44,0,40,0,40,0.0,1.0,0,1,0.01889999839477241,True,ADVANCE,5,1441.9177913467624,2.738810955243821
BR-06,45,0,41,0,41,0.0,1.0,0,1,0.017600003047846258,True,ADVANCE,7,1000.0,2.80561122244489
