scenario,frame,robot_r,robot_c,goal_r,goal_c,nodes_expanded,max_queue_size,time_ms,path_cost,path_length,success,action,pedestrians_count,max_occupancy,coverage
BR-06,1,0,1,0,1,808,88,1.1174000101163983,136.3352832366127,1,True,ADVANCE,11,1441.9177913467624,0.13360053440213762
BR-06,2,0,2,0,2,3,2,0.013299999409355223,1.0,1,True,ADVANCE,14,1441.9177913467624,0.2004008016032064
BR-06,3,0,3,0,3,3,3,0.006800008122809231,1.0,1,True,ADVANCE,9,1601.474805833616,0.26720106880427524
BR-06,4,0,4,0,4,3,4,0.006200003554113209,1.0,1,True,ADVANCE,13,1282.360776859909,0.33400133600534404
BR-06,5,0,4,0,5,1366,113,1.7691000102786347,0.0,-1,False,WAIT,11,1129.9303907247136,0.33400133600534404
BR-06,6,0,5,0,5,2,2,0.0042000028770416975,136.3352832366127,1,True,ADVANCE,8,1022.8734649112389,0.4008016032064128
BR-06,7,0,6,0,6,3,4,0.006200003554113209,1.0,1,True,ADVANCE,3,1000.0,0.46760187040748163
BR-06,8,0,7,0,7,3,4,0.005299996701069176,1.0,1,True,ADVANCE,10,1000.0,0.5344021376085505
BR-06,9,0,8,0,8,121,30,0.18930000078398734,23.87346491123891,1,True,ADVANCE,9,1055.6379982778428,0.6012024048096193
BR-06,10,0,9,0,9,3,4,0.009099996532313526,1.0,1,True,ADVANCE,10,2000.0,0.6680026720106881
BR-06,11,0,10,0,10,2,3,0.0050000089686363935,109.36802322189581,1,True,ADVANCE,4,1000.0,0.7348029392117569
BR-06,12,0,11,0,11,3,4,0.005399997462518513,1.0,1,True,ADVANCE,9,1055.6379982778428,0.8016032064128256
BR-06,13,0,12,0,12,3,4,0.006400005077011883,1.0,1,True,ADVANCE,3,1000.0,0.8684034736138945
BR-06,14,0,13,0,13,2,3,0.006100002792663872,23.87346491123891,1,True,ADVANCE,8,1022.8734649112389,0.9352037408149633
BR-06,15,0,14,0,14,3,4,0.005900001269765198,1.0,1,True,ADVANCE,10,1022.8734649112389,1.002004008016032
BR-06,16,0,15,0,15,3,3,0.0047000066842883825,1.0,1,True,ADVANCE,5,1000.0,1.068804275217101
BR-06,17,0,16,0,16,3,3,0.006699992809444666,1.0,1,True,ADVANCE,9,1441.9177913467624,1.1356045424181698
BR-06,18,0,17,0,17,3,4,0.016699996194802225,1.0,1,True,ADVANCE,9,1000.0,1.2024048096192386
BR-06,19,0,18,0,18,3,4,0.008300004992634058,1.0,1,True,ADVANCE,4,1000.0,1.2692050768203071
BR-06,20,0,19,0,19,3,4,0.005599998985417187,1.0,1,True,ADVANCE,9,1040.3091292415716,1.3360053440213762
BR-06,21,0,20,0,20,3,4,0.006599992047995329,1.0,1,True,ADVANCE,5,1000.0,1.402805611222445
BR-06,22,0,21,0,21,3,4,0.012699994840659201,1.0,1,True,ADVANCE,10,1641.1803884299545,1.4696058784235138
BR-06,23,0,22,0,22,3,4,0.007599999662488699,1.0,1,True,ADVANCE,9,2411.1122905071875,1.5364061456245823
BR-06,24,0,23,0,23,3,4,0.005099995178170502,1.0,1,True,ADVANCE,6,1000.0,1.6032064128256511
BR-06,25,0,24,0,24,2,3,0.004999994416721165,109.36802322189581,1,True,ADVANCE,7,1000.0,1.6700066800267204
BR-06,26,0,25,0,25,3,4,0.006800008122809231,1.0,1,True,ADVANCE,7,1028.5655007845503,1.736806947227789
BR-06,27,0,25,0,26,1375,124,1.775400000042282,0.0,-1,False,WAIT,11,2242.6551942635706,1.736806947227789
BR-06,28,0,26,0,26,3,4,0.006400005077011883,1.0,1,True,ADVANCE,6,1011.7436284570214,1.8036072144288577
BR-06,29,0,27,0,27,3,4,0.005800000508315861,1.0,1,True,ADVANCE,5,1000.0,1.8704074816299265
BR-06,30,0,28,0,28,3,4,0.007199996616691351,1.0,1,True,ADVANCE,7,1000.0,1.9372077488309953
BR-06,31,0,29,0,29,3,4,0.005900001269765198,1.0,1,True,ADVANCE,5,1000.0,2.004008016032064
BR-06,32,0,30,0,30,548,114,0.6972999981371686,109.36802322189581,1,True,ADVANCE,9,1000.0,2.070808283233133
BR-06,33,0,31,0,31,3,4,0.0109999964479357,1.0,1,True,ADVANCE,8,1000.0,2.137608550434202
BR-06,34,0,32,0,32,3,4,0.0052000104915350676,1.0,1,True,ADVANCE,10,1000.0,2.2044088176352705
BR-06,35,0,33,0,33,3,4,0.008199989679269493,1.0,1,True,ADVANCE,8,1282.360776859909,2.2712090848363395
BR-06,36,0,34,0,34,3,4,0.005599998985417187,1.0,1,True,ADVANCE,7,1000.0,2.338009352037408
BR-06,37,0,35,0,35,3,4,0.006000002031214535,1.0,1,True,ADVANCE,11,1601.474805833616,2.404809619238477
BR-06,38,0,36,0,36,3,4,0.008600007276982069,1.0,1,True,ADVANCE,8,1000.0,2.4716098864395457
BR-06,39,0,37,0,37,3,4,0.016300007700920105,1.0,1,True,ADVANCE,8,1011.7436284570214,2.5384101536406143
BR-06,40,0,38,0,38,3,4,0.010399991879239678,1.0,1,True,ADVANCE,11,1800.7374029168082,2.6052104208416833
BR-06,41,0,39,0,39,2,3,0.0047000066842883825,109.36802322189581,1,True,ADVANCE,7,1000.0,2.6720106880427523
BR-06,42,0,40,0,40,3,4,0.011299998732283711,1.0,1,True,ADVANCE,10,1641.1803884299545,2.738810955243821
BR-06,43,0,41,0,41,3,4,0.007600014214403927,1.0,1,True,ADVANCE,8,1601.474805833616,2.80561122244489
BR-06,44,0,42,0,42,3,4,0.010499992640689015,1.0,1,True,ADVANCE,5,1441.9177913467624,2.8724114896459585
BR-06,45,0,43,0,43,3,4,0.006300004315562546,1.0,1,True,ADVANCE,7,1000.0,2.9392117568470275
BR-06,46,0,44,0,44,3,4,0.010400006431154907,1.0,1,True,ADVANCE,8,1441.9177913467624,3.006012024048096
BR-06,47,0,45,0,45,3,4,0.006300004315562546,1.0,1,True,ADVANCE,3,1000.0,3.0728122912491647
BR-06,48,0,46,0,46,3,4,0.008300004992634058,1.0,1,True,ADVANCE,6,1441.9177913467624,3.139612558450234
BR-06,49,0,45,1,45,4,3,0.006599992047995329,2.0,2,True,ADVANCE,7,1800.7374029168082,3.139612558450234
BR-06,50,1,45,1,45,1157,151,1.7171999934362248,170.013315406066,1,True,ADVANCE,9,1022.8734649112389,3.2064128256513023
BR-06,51,1,44,1,44,3,4,0.00960000033956021,1.0,1,True,ADVANCE,8,1000.0,3.2732130928523713
BR-06,52,1,43,1,43,3,5,0.007399998139590025,1.0,1,True,ADVANCE,6,1000.0,3.3400133600534407
BR-06,53,1,42,1,42,3,5,0.008600007276982069,1.0,1,True,ADVANCE,5,1055.6379982778428,3.406813627254509
BR-06,54,1,41,1,41,17,11,0.03270000161137432,29.565500784550377,1,True,ADVANCE,10,1138.76403372894,3.473613894455578
BR-06,55,1,40,1,40,3,5,0.007800001185387373,1.0,1,True,ADVANCE,5,1067.381626734864,3.5404141616566465
